Timestamp,Time_Relatif,Etat_Global,Score_Total,Score_Geo,Score_CNN,Temperature_Habitacle,FPS,Detail_Yeux,Detail_Sourcils,Detail_Bouche
22:03:29,255.01,NEUTRE,0.0,0.0,-0.0,21.0,0,Neutre,Stable,Fermee
22:03:29,255.24,NEUTRE,0.0,0.43,-0.43,21.1,4,Neutre,Stable,Fermee
22:03:29,255.28,NEUTRE,0.0,0.43,-0.43,21.1,24,Plisses,Releves,Fermee
22:03:29,255.33,NEUTRE,0.0,0.43,-0.43,21.1,21,Neutre,Stable,Fermee
22:03:29,255.42,NEUTRE,0.0,0.42,-0.42,21.1,10,Neutre,Stable,Fermee
22:03:29,255.47,NEUTRE,0.0,0.42,-0.42,21.2,23,Neutre,Stable,Fermee
22:03:29,255.51,NEUTRE,0.0,0.42,-0.42,21.2,25,Neutre,Stable,Fermee
22:03:29,255.59,NEUTRE,0.0,0.42,-0.42,21.2,11,Neutre,Stable,Fermee
22:03:30,255.63,NEUTRE,0.0,0.42,-0.42,21.2,24,Neutre,Stable,Fermee
22:03:30,255.67,NEUTRE,0.0,0.42,-0.42,21.3,27,Neutre,Stable,Fermee
22:03:30,255.75,NEUTRE,0.0,0.39,-0.39,21.3,12,Neutre,Stable,Fermee
22:03:30,255.8,NEUTRE,0.0,0.39,-0.39,21.3,20,Neutre,Stable,Fermee
22:03:30,255.84,NEUTRE,0.0,0.39,-0.39,21.3,24,Neutre,Stable,Fermee
22:03:30,255.91,NEUTRE,0.0,0.41,-0.41,21.4,13,Neutre,Stable,Fermee
22:03:30,255.95,NEUTRE,0.0,0.41,-0.41,21.4,23,Neutre,Stable,Fermee
22:03:30,256.0,NEUTRE,0.0,0.41,-0.41,21.4,22,Neutre,Stable,Fermee
22:03:30,256.08,NEUTRE,0.0,0.43,-0.43,21.4,12,Neutre,Stable,Fermee
22:03:30,256.12,NEUTRE,0.0,0.43,-0.43,21.5,26,Neutre,Stable,Fermee
22:03:30,256.16,NEUTRE,0.0,0.43,-0.43,21.5,23,Neutre,Stable,Fermee
22:03:30,256.25,NEUTRE,0.0,0.46,-0.46,21.5,10,Neutre,Stable,Fermee
22:03:30,256.29,NEUTRE,0.0,0.46,-0.46,21.5,24,Neutre,Stable,Fermee
22:03:30,256.34,NEUTRE,0.0,0.46,-0.46,21.5,23,Neutre,Stable,Fermee
22:03:30,256.42,NEUTRE,0.0,0.38,-0.38,21.6,12,Neutre,Stable,Fermee
22:03:30,256.47,NEUTRE,0.0,0.38,-0.38,21.6,20,Neutre,Stable,Fermee
22:03:30,256.52,NEUTRE,0.0,0.38,-0.38,21.6,20,Neutre,Stable,Parle
22:03:30,256.6,NEUTRE,0.0,0.51,-0.51,21.6,11,Neutre,Stable,Parle
22:03:31,256.65,NEUTRE,0.0,0.51,-0.51,21.6,21,Plisses,Stable,Parle
22:03:31,256.69,NEUTRE,0.0,0.51,-0.51,21.6,23,Plisses,Releves,Fermee
22:03:31,256.77,NEUTRE,0.0,0.41,-0.41,21.7,12,Plisses,Releves,Fermee
22:03:31,256.81,NEUTRE,0.0,0.41,-0.41,21.7,27,Neutre,Stable,Parle
22:03:31,256.86,NEUTRE,0.0,0.41,-0.41,21.7,21,Neutre,Stable,Parle
22:03:31,256.93,NEUTRE,0.0,0.56,-0.56,21.7,13,Neutre,Stable,Parle
22:03:31,256.97,NEUTRE,0.0,0.56,-0.56,21.7,30,Neutre,Stable,Parle
22:03:31,257.01,NEUTRE,0.0,0.56,-0.56,21.7,22,Neutre,Stable,Parle
22:03:31,257.08,NEUTRE,0.0,0.61,-0.61,21.8,14,Neutre,Stable,Parle
22:03:31,257.12,NEUTRE,0.0,0.61,-0.61,21.8,27,Neutre,Stable,Parle
22:03:31,257.16,NEUTRE,0.0,0.61,-0.61,21.8,24,Neutre,Stable,Parle
22:03:31,257.23,NEUTRE,0.0,0.58,-0.58,21.8,13,Neutre,Stable,Parle
22:03:31,257.28,NEUTRE,0.0,0.58,-0.58,21.8,22,Neutre,Stable,Parle
22:03:31,257.33,NEUTRE,0.0,0.58,-0.58,21.8,19,Neutre,Stable,Parle
22:03:31,257.42,NEUTRE,0.0,0.6,-0.6,21.8,11,Neutre,Releves,Parle
22:03:31,257.47,NEUTRE,0.0,0.6,-0.6,21.9,20,Neutre,Releves,Parle
22:03:32,257.65,NEUTRE,0.0,0.6,-0.6,21.9,5,Neutre,Stable,Parle
22:03:32,257.72,NEUTRE,0.0,0.45,-0.45,21.9,13,Neutre,Stable,Fermee
22:03:32,257.76,NEUTRE,0.0,0.45,-0.45,21.9,23,Neutre,Stable,Fermee
22:03:32,257.81,NEUTRE,0.0,0.45,-0.45,21.9,22,Neutre,Stable,Fermee
22:03:32,257.89,NEUTRE,0.0,0.43,-0.43,21.9,12,Neutre,Stable,Fermee
22:03:32,257.93,NEUTRE,0.0,0.43,-0.43,21.9,25,Neutre,Stable,Fermee
22:03:32,257.97,NEUTRE,0.0,0.43,-0.43,21.9,22,Neutre,Stable,Fermee
22:03:32,258.05,NEUTRE,0.0,0.6,-0.6,22.0,12,Neutre,Stable,Fermee
22:03:32,258.09,NEUTRE,0.0,0.6,-0.6,22.0,25,Neutre,Stable,Parle
22:03:32,258.14,NEUTRE,0.0,0.6,-0.6,22.0,22,Neutre,Stable,Parle
22:03:32,258.21,NEUTRE,0.0,0.4,-0.4,22.0,13,Neutre,Stable,Fermee
22:03:32,258.25,NEUTRE,0.0,0.4,-0.4,22.0,26,Neutre,Stable,Fermee
22:03:32,258.29,NEUTRE,0.0,0.4,-0.4,22.0,23,Neutre,Stable,Fermee
22:03:32,258.37,NEUTRE,0.0,0.49,-0.49,22.0,12,Neutre,Stable,Fermee
22:03:32,258.42,NEUTRE,0.0,0.49,-0.49,22.0,23,Neutre,Stable,Fermee
22:03:32,258.46,NEUTRE,0.0,0.49,-0.49,22.0,22,Neutre,Stable,Fermee
22:03:32,258.53,NEUTRE,0.0,0.49,-0.49,22.0,13,Neutre,Stable,Parle
22:03:32,258.57,NEUTRE,0.0,0.49,-0.49,22.1,24,Neutre,Stable,Parle
22:03:33,258.62,NEUTRE,0.0,0.49,-0.49,22.1,21,Neutre,Stable,Fermee
22:03:33,258.71,NEUTRE,0.0,0.5,-0.5,22.1,11,Neutre,Stable,Fermee
22:03:33,258.75,NEUTRE,0.0,0.5,-0.5,22.1,23,Neutre,Stable,Parle
22:03:33,258.8,NEUTRE,0.0,0.5,-0.5,22.1,20,Neutre,Stable,Parle
22:03:33,258.88,NEUTRE,0.0,0.47,-0.47,22.1,11,Neutre,Stable,Fermee
22:03:33,258.93,NEUTRE,0.0,0.47,-0.47,22.1,21,Neutre,Stable,Fermee
